"rt" "key_press" "correct_response" "correct" "condition" "stim_color" "stim_word" "session" "subj" "stim"
477 82 82 "TRUE" "congruent" "red" "red" "1" 4 "S"
678 66 66 "TRUE" "incongruent" "blue" "red" "1" 4 "S"
422 66 66 "TRUE" "incongruent" "blue" "red" "1" 4 "S"
541 82 82 "TRUE" "incongruent" "red" "green" "1" 4 "S"
668 71 71 "TRUE" "congruent" "green" "green" "1" 4 "S"
635 71 71 "TRUE" "incongruent" "green" "red" "1" 4 "S"
487 71 71 "TRUE" "incongruent" "green" "blue" "1" 4 "S"
431 71 71 "TRUE" "congruent" "green" "green" "1" 4 "S"
589 71 71 "TRUE" "incongruent" "green" "blue" "1" 4 "S"
768 71 71 "TRUE" "congruent" "green" "green" "1" 4 "S"
701 66 66 "TRUE" "incongruent" "blue" "red" "1" 4 "S"
617 82 82 "TRUE" "incongruent" "red" "blue" "1" 4 "S"
612 71 71 "TRUE" "incongruent" "green" "red" "1" 4 "S"
728 71 71 "TRUE" "incongruent" "green" "red" "1" 4 "S"
459 71 71 "TRUE" "congruent" "green" "green" "1" 4 "S"
687 82 82 "TRUE" "incongruent" "red" "green" "2" 4 "S"
647 71 71 "TRUE" "incongruent" "green" "red" "2" 4 "S"
492 71 71 "TRUE" "incongruent" "green" "red" "2" 4 "S"
810 82 82 "TRUE" "incongruent" "red" "green" "2" 4 "S"
575 66 71 "FALSE" "incongruent" "green" "red" "2" 4 "S"
462 71 71 "TRUE" "incongruent" "green" "red" "2" 4 "S"
841 66 66 "TRUE" "incongruent" "blue" "red" "2" 4 "S"
487 82 82 "TRUE" "congruent" "red" "red" "2" 4 "S"
558 82 82 "TRUE" "incongruent" "red" "blue" "2" 4 "S"
852 71 71 "TRUE" "congruent" "green" "green" "2" 4 "S"
561 66 66 "TRUE" "congruent" "blue" "blue" "2" 4 "S"
551 71 71 "TRUE" "congruent" "green" "green" "2" 4 "S"
565 82 82 "TRUE" "incongruent" "red" "blue" "2" 4 "S"
489 82 82 "TRUE" "congruent" "red" "red" "2" 4 "S"
555 71 71 "TRUE" "congruent" "green" "green" "2" 4 "S"
468 71 71 "TRUE" "incongruent" "green" "blue" "2" 4 "S"
569 66 66 "TRUE" "congruent" "blue" "blue" "2" 4 "S"
711 66 66 "TRUE" "incongruent" "blue" "green" "2" 4 "S"
531 82 82 "TRUE" "congruent" "red" "red" "2" 4 "S"
489 71 71 "TRUE" "congruent" "green" "green" "2" 4 "S"
558 82 82 "TRUE" "congruent" "red" "red" "2" 4 "S"
878 82 82 "TRUE" "incongruent" "red" "green" "2" 4 "S"
-1 -1 66 "FALSE" "congruent" "blue" "blue" "2" 4 "S"
535 82 82 "TRUE" "incongruent" "red" "blue" "2" 4 "S"
501 82 82 "TRUE" "congruent" "red" "red" "2" 4 "S"
475 82 82 "TRUE" "incongruent" "red" "blue" "2" 4 "S"
529 71 71 "TRUE" "incongruent" "green" "red" "2" 4 "S"
534 82 82 "TRUE" "congruent" "red" "red" "2" 4 "S"
429 82 82 "TRUE" "incongruent" "red" "blue" "2" 4 "S"
833 71 71 "TRUE" "incongruent" "green" "blue" "2" 4 "S"
628 66 66 "TRUE" "incongruent" "blue" "red" "2" 4 "S"
570 71 71 "TRUE" "incongruent" "green" "blue" "2" 4 "S"
622 71 71 "TRUE" "congruent" "green" "green" "2" 4 "S"
525 82 82 "TRUE" "congruent" "red" "red" "2" 4 "S"
418 82 82 "TRUE" "incongruent" "red" "blue" "2" 4 "S"
934 66 66 "TRUE" "incongruent" "blue" "red" "2" 4 "S"
467 82 82 "TRUE" "congruent" "red" "red" "2" 4 "S"
674 66 66 "TRUE" "incongruent" "blue" "green" "2" 4 "S"
589 82 82 "TRUE" "congruent" "red" "red" "2" 4 "S"
737 66 66 "TRUE" "congruent" "blue" "blue" "2" 4 "S"
535 66 66 "TRUE" "congruent" "blue" "blue" "2" 4 "S"
650 66 66 "TRUE" "incongruent" "blue" "green" "2" 4 "S"
401 66 66 "TRUE" "congruent" "blue" "blue" "2" 4 "S"
359 66 66 "TRUE" "incongruent" "blue" "green" "2" 4 "S"
509 71 71 "TRUE" "incongruent" "green" "blue" "2" 4 "S"
443 71 71 "TRUE" "incongruent" "green" "red" "2" 4 "S"
697 66 66 "TRUE" "incongruent" "blue" "green" "2" 4 "S"
463 66 66 "TRUE" "congruent" "blue" "blue" "2" 4 "S"
596 71 71 "TRUE" "incongruent" "green" "blue" "2" 4 "S"
497 71 71 "TRUE" "congruent" "green" "green" "2" 4 "S"
407 71 71 "TRUE" "incongruent" "green" "blue" "2" 4 "S"
644 66 66 "TRUE" "incongruent" "blue" "red" "2" 4 "S"
456 66 66 "TRUE" "incongruent" "blue" "red" "2" 4 "S"
411 82 82 "TRUE" "congruent" "red" "red" "2" 4 "S"
618 71 66 "FALSE" "incongruent" "blue" "green" "2" 4 "S"
577 66 66 "TRUE" "congruent" "blue" "blue" "2" 4 "S"
767 82 82 "TRUE" "incongruent" "red" "green" "2" 4 "S"
564 82 82 "TRUE" "congruent" "red" "red" "2" 4 "S"
730 82 82 "TRUE" "congruent" "red" "red" "2" 4 "S"
630 71 71 "TRUE" "congruent" "green" "green" "2" 4 "S"
476 71 71 "TRUE" "congruent" "green" "green" "2" 4 "S"
577 66 66 "TRUE" "congruent" "blue" "blue" "2" 4 "S"
517 66 66 "TRUE" "incongruent" "blue" "green" "2" 4 "S"
660 82 82 "TRUE" "incongruent" "red" "blue" "2" 4 "S"
570 66 66 "TRUE" "congruent" "blue" "blue" "2" 4 "S"
382 71 71 "TRUE" "congruent" "green" "green" "2" 4 "S"
483 71 71 "TRUE" "congruent" "green" "green" "2" 4 "S"
673 82 82 "TRUE" "incongruent" "red" "blue" "2" 4 "S"
592 66 66 "TRUE" "congruent" "blue" "blue" "2" 4 "S"
475 66 66 "TRUE" "congruent" "blue" "blue" "2" 4 "S"
938 82 82 "TRUE" "incongruent" "red" "green" "2" 4 "S"
527 82 66 "FALSE" "congruent" "blue" "blue" "2" 4 "S"
758 71 71 "TRUE" "incongruent" "green" "blue" "2" 4 "S"
563 71 71 "TRUE" "congruent" "green" "green" "2" 4 "S"
585 82 82 "TRUE" "incongruent" "red" "green" "2" 4 "S"
597 82 82 "TRUE" "incongruent" "red" "green" "2" 4 "S"
529 71 71 "TRUE" "congruent" "green" "green" "2" 4 "S"
670 71 71 "TRUE" "congruent" "green" "green" "2" 4 "S"
740 66 66 "TRUE" "incongruent" "blue" "red" "2" 4 "S"
595 66 66 "TRUE" "incongruent" "blue" "green" "2" 4 "S"
463 66 66 "TRUE" "congruent" "blue" "blue" "2" 4 "S"
541 71 71 "TRUE" "congruent" "green" "green" "2" 4 "S"
826 66 66 "TRUE" "incongruent" "blue" "red" "2" 4 "S"
656 71 71 "TRUE" "incongruent" "green" "red" "2" 4 "S"
591 66 66 "TRUE" "congruent" "blue" "blue" "2" 4 "S"
598 82 82 "TRUE" "congruent" "red" "red" "2" 4 "S"
610 82 82 "TRUE" "congruent" "red" "red" "2" 4 "S"
479 82 82 "TRUE" "incongruent" "red" "green" "2" 4 "S"
640 66 66 "TRUE" "incongruent" "blue" "red" "2" 4 "S"
728 71 71 "TRUE" "congruent" "green" "green" "2" 4 "S"
870 82 82 "TRUE" "congruent" "red" "red" "2" 4 "S"
412 66 82 "FALSE" "congruent" "red" "red" "2" 4 "S"
623 66 66 "TRUE" "congruent" "blue" "blue" "2" 4 "S"
619 71 71 "TRUE" "incongruent" "green" "blue" "2" 4 "S"
587 71 71 "TRUE" "congruent" "green" "green" "2" 4 "S"
411 71 71 "TRUE" "incongruent" "green" "red" "2" 4 "S"
651 66 66 "true" "congruent" "blue" "blue" "1" 5 "S"
608 66 66 "true" "congruent" "blue" "blue" "1" 5 "S"
723 71 71 "true" "congruent" "green" "green" "1" 5 "S"
543 82 82 "true" "incongruent" "red" "green" "1" 5 "S"
871 71 71 "true" "congruent" "green" "green" "1" 5 "S"
866 71 71 "true" "congruent" "green" "green" "1" 5 "S"
591 82 66 "false" "incongruent" "blue" "red" "1" 5 "S"
674 66 66 "true" "congruent" "blue" "blue" "1" 5 "S"
573 82 82 "true" "congruent" "red" "red" "1" 5 "S"
790 66 66 "true" "incongruent" "blue" "green" "1" 5 "S"
632 82 82 "true" "incongruent" "red" "green" "1" 5 "S"
611 71 71 "true" "incongruent" "green" "blue" "1" 5 "S"
783 71 71 "true" "incongruent" "green" "red" "1" 5 "S"
931 71 71 "true" "incongruent" "green" "blue" "1" 5 "S"
730 66 66 "true" "congruent" "blue" "blue" "1" 5 "S"
597 66 66 "true" "incongruent" "blue" "red" "1" 5 "S"
601 66 66 "true" "congruent" "blue" "blue" "1" 5 "S"
705 66 66 "true" "incongruent" "blue" "red" "1" 5 "S"
658 71 71 "true" "incongruent" "green" "red" "1" 5 "S"
670 66 66 "true" "incongruent" "blue" "red" "1" 5 "S"
575 66 66 "true" "congruent" "blue" "blue" "1" 5 "S"
578 71 71 "true" "congruent" "green" "green" "1" 5 "S"
518 82 82 "true" "congruent" "red" "red" "1" 5 "S"
1024 71 71 "true" "incongruent" "green" "red" "1" 5 "S"
725 82 82 "true" "congruent" "red" "red" "1" 5 "S"
769 66 66 "true" "congruent" "blue" "blue" "1" 5 "S"
888 66 66 "true" "congruent" "blue" "blue" "1" 5 "S"
542 71 71 "true" "congruent" "green" "green" "1" 5 "S"
481 71 71 "true" "congruent" "green" "green" "1" 5 "S"
488 71 71 "true" "congruent" "green" "green" "1" 5 "S"
513 82 82 "true" "congruent" "red" "red" "1" 5 "S"
823 66 66 "true" "congruent" "blue" "blue" "1" 5 "S"
498 66 66 "true" "congruent" "blue" "blue" "1" 5 "S"
678 82 82 "true" "incongruent" "red" "green" "1" 5 "S"
831 71 71 "true" "incongruent" "green" "red" "1" 5 "S"
481 82 82 "true" "congruent" "red" "red" "1" 5 "S"
395 82 82 "true" "congruent" "red" "red" "1" 5 "S"
660 66 66 "true" "congruent" "blue" "blue" "1" 5 "S"
605 82 82 "true" "congruent" "red" "red" "1" 5 "S"
378 82 82 "true" "congruent" "red" "red" "1" 5 "S"
401 82 82 "true" "congruent" "red" "red" "1" 5 "S"
379 82 82 "true" "congruent" "red" "red" "1" 5 "S"
543 82 82 "true" "incongruent" "red" "blue" "1" 5 "S"
920 66 66 "true" "incongruent" "blue" "green" "1" 5 "S"
464 66 66 "true" "incongruent" "blue" "green" "1" 5 "S"
596 71 71 "true" "congruent" "green" "green" "1" 5 "S"
675 71 71 "true" "incongruent" "green" "blue" "1" 5 "S"
622 82 82 "true" "incongruent" "red" "green" "1" 5 "S"
886 66 66 "true" "incongruent" "blue" "red" "1" 5 "S"
681 66 66 "true" "incongruent" "blue" "green" "1" 5 "S"
563 82 82 "true" "congruent" "red" "red" "1" 5 "S"
562 82 82 "true" "incongruent" "red" "green" "1" 5 "S"
485 82 82 "true" "incongruent" "red" "green" "1" 5 "S"
811 66 66 "true" "incongruent" "blue" "green" "1" 5 "S"
436 71 71 "true" "incongruent" "green" "red" "1" 5 "S"
600 66 66 "true" "congruent" "blue" "blue" "1" 5 "S"
629 71 71 "true" "congruent" "green" "green" "1" 5 "S"
416 71 71 "true" "incongruent" "green" "blue" "1" 5 "S"
547 82 66 "false" "incongruent" "blue" "red" "1" 5 "S"
1367 71 71 "true" "incongruent" "green" "red" "1" 5 "S"
1084 82 82 "true" "incongruent" "red" "blue" "1" 5 "S"
550 82 82 "true" "incongruent" "red" "blue" "1" 5 "S"
573 82 82 "true" "congruent" "red" "red" "1" 5 "S"
877 71 71 "true" "incongruent" "green" "red" "1" 5 "S"
661 82 82 "true" "congruent" "red" "red" "1" 5 "S"
865 82 82 "true" "incongruent" "red" "green" "1" 5 "S"
502 82 82 "true" "congruent" "red" "red" "1" 5 "S"
954 71 71 "true" "congruent" "green" "green" "1" 5 "S"
645 66 66 "true" "congruent" "blue" "blue" "1" 5 "S"
725 71 71 "true" "congruent" "green" "green" "1" 5 "S"
1167 66 66 "true" "incongruent" "blue" "green" "1" 5 "S"
630 71 71 "true" "incongruent" "green" "blue" "1" 5 "S"
1026 66 66 "true" "incongruent" "blue" "green" "1" 5 "S"
517 66 66 "true" "congruent" "blue" "blue" "1" 5 "S"
554 71 71 "true" "congruent" "green" "green" "1" 5 "S"
470 71 71 "true" "congruent" "green" "green" "1" 5 "S"
485 82 82 "true" "congruent" "red" "red" "1" 5 "S"
864 71 71 "true" "incongruent" "green" "red" "1" 5 "S"
756 71 71 "true" "congruent" "green" "green" "1" 5 "S"
698 82 82 "true" "incongruent" "red" "green" "1" 5 "S"
717 71 71 "true" "incongruent" "green" "blue" "1" 5 "S"
674 66 66 "true" "incongruent" "blue" "green" "1" 5 "S"
544 71 71 "true" "congruent" "green" "green" "1" 5 "S"
539 82 82 "true" "congruent" "red" "red" "1" 5 "S"
1031 66 66 "true" "congruent" "blue" "blue" "1" 5 "S"
695 82 82 "true" "incongruent" "red" "blue" "1" 5 "S"
873 66 66 "true" "incongruent" "blue" "red" "1" 5 "S"
852 66 66 "true" "congruent" "blue" "blue" "1" 5 "S"
564 71 71 "true" "incongruent" "green" "blue" "1" 5 "S"
566 71 71 "true" "congruent" "green" "green" "1" 5 "S"
510 82 82 "true" "incongruent" "red" "blue" "1" 5 "S"
522 82 82 "true" "incongruent" "red" "blue" "1" 5 "S"
990 71 71 "true" "incongruent" "green" "blue" "1" 5 "S"
889 82 82 "true" "incongruent" "red" "blue" "1" 5 "S"
701 82 82 "true" "incongruent" "red" "blue" "1" 5 "S"
681 66 66 "true" "incongruent" "blue" "red" "1" 5 "S"
421 82 82 "true" "incongruent" "red" "blue" "2" 5 "S"
516 66 66 "true" "congruent" "blue" "blue" "2" 5 "S"
445 82 82 "true" "incongruent" "red" "blue" "2" 5 "S"
523 82 82 "true" "incongruent" "red" "green" "2" 5 "S"
370 82 82 "true" "congruent" "red" "red" "2" 5 "S"
519 71 71 "true" "incongruent" "green" "blue" "2" 5 "S"
493 71 71 "true" "congruent" "green" "green" "2" 5 "S"
500 71 71 "true" "congruent" "green" "green" "2" 5 "S"
508 66 66 "true" "congruent" "blue" "blue" "2" 5 "S"
375 82 82 "true" "congruent" "red" "red" "2" 5 "S"
469 82 82 "true" "congruent" "red" "red" "2" 5 "S"
409 82 82 "true" "congruent" "red" "red" "2" 5 "S"
413 82 82 "true" "incongruent" "red" "blue" "2" 5 "S"
795 71 71 "true" "incongruent" "green" "blue" "2" 5 "S"
690 66 66 "true" "congruent" "blue" "blue" "2" 5 "S"
511 66 66 "true" "congruent" "blue" "blue" "2" 5 "S"
437 66 66 "true" "congruent" "blue" "blue" "2" 5 "S"
632 82 82 "true" "congruent" "red" "red" "2" 5 "S"
654 66 66 "true" "congruent" "blue" "blue" "2" 5 "S"
636 82 71 "false" "incongruent" "green" "red" "2" 5 "S"
560 71 71 "true" "incongruent" "green" "red" "2" 5 "S"
836 71 71 "true" "incongruent" "green" "blue" "2" 5 "S"
491 82 82 "true" "congruent" "red" "red" "2" 5 "S"
640 66 66 "true" "incongruent" "blue" "red" "2" 5 "S"
446 66 66 "true" "incongruent" "blue" "red" "2" 5 "S"
569 82 82 "true" "congruent" "red" "red" "2" 5 "S"
495 71 71 "true" "incongruent" "green" "red" "2" 5 "S"
483 71 71 "true" "congruent" "green" "green" "2" 5 "S"
433 82 82 "true" "incongruent" "red" "blue" "2" 5 "S"
520 66 66 "true" "incongruent" "blue" "green" "2" 5 "S"
443 66 66 "true" "incongruent" "blue" "green" "2" 5 "S"
626 71 82 "false" "incongruent" "red" "green" "2" 5 "S"
460 71 71 "true" "congruent" "green" "green" "2" 5 "S"
457 82 82 "true" "congruent" "red" "red" "2" 5 "S"
647 71 71 "true" "congruent" "green" "green" "2" 5 "S"
466 71 71 "true" "congruent" "green" "green" "2" 5 "S"
407 71 71 "true" "congruent" "green" "green" "2" 5 "S"
492 71 71 "true" "congruent" "green" "green" "2" 5 "S"
680 66 66 "true" "incongruent" "blue" "green" "2" 5 "S"
543 82 82 "true" "incongruent" "red" "blue" "2" 5 "S"
420 82 82 "true" "incongruent" "red" "blue" "2" 5 "S"
560 66 66 "true" "congruent" "blue" "blue" "2" 5 "S"
407 82 82 "true" "congruent" "red" "red" "2" 5 "S"
529 66 66 "true" "congruent" "blue" "blue" "2" 5 "S"
527 82 82 "true" "congruent" "red" "red" "2" 5 "S"
767 66 66 "true" "incongruent" "blue" "red" "2" 5 "S"
435 71 71 "true" "incongruent" "green" "red" "2" 5 "S"
481 71 71 "true" "congruent" "green" "green" "2" 5 "S"
583 71 71 "true" "incongruent" "green" "red" "2" 5 "S"
590 66 66 "true" "incongruent" "blue" "green" "2" 5 "S"
539 66 66 "true" "congruent" "blue" "blue" "2" 5 "S"
585 82 82 "true" "congruent" "red" "red" "2" 5 "S"
487 71 71 "true" "incongruent" "green" "blue" "2" 5 "S"
435 71 71 "true" "congruent" "green" "green" "2" 5 "S"
374 71 71 "true" "incongruent" "green" "red" "2" 5 "S"
444 71 71 "true" "incongruent" "green" "blue" "2" 5 "S"
467 71 71 "true" "congruent" "green" "green" "2" 5 "S"
401 82 82 "true" "congruent" "red" "red" "2" 5 "S"
480 71 71 "true" "incongruent" "green" "blue" "2" 5 "S"
476 82 82 "true" "incongruent" "red" "green" "2" 5 "S"
486 82 82 "true" "incongruent" "red" "green" "2" 5 "S"
566 71 71 "true" "congruent" "green" "green" "2" 5 "S"
538 66 66 "true" "incongruent" "blue" "red" "2" 5 "S"
424 66 66 "true" "incongruent" "blue" "red" "2" 5 "S"
506 71 71 "true" "congruent" "green" "green" "2" 5 "S"
642 66 66 "true" "incongruent" "blue" "green" "2" 5 "S"
593 71 82 "false" "incongruent" "red" "green" "2" 5 "S"
780 71 71 "true" "congruent" "green" "green" "2" 5 "S"
500 82 82 "true" "congruent" "red" "red" "2" 5 "S"
478 82 82 "true" "incongruent" "red" "blue" "2" 5 "S"
643 66 66 "true" "incongruent" "blue" "red" "2" 5 "S"
450 66 66 "true" "congruent" "blue" "blue" "2" 5 "S"
856 71 82 "false" "incongruent" "red" "green" "2" 5 "S"
675 66 66 "true" "congruent" "blue" "blue" "2" 5 "S"
657 71 71 "true" "congruent" "green" "green" "2" 5 "S"
472 82 82 "true" "congruent" "red" "red" "2" 5 "S"
507 71 71 "true" "incongruent" "green" "blue" "2" 5 "S"
521 71 71 "true" "incongruent" "green" "red" "2" 5 "S"
959 66 66 "true" "congruent" "blue" "blue" "2" 5 "S"
445 66 66 "true" "incongruent" "blue" "green" "2" 5 "S"
547 82 71 "false" "incongruent" "green" "red" "2" 5 "S"
609 66 66 "true" "congruent" "blue" "blue" "2" 5 "S"
494 66 66 "true" "incongruent" "blue" "green" "2" 5 "S"
525 82 82 "true" "congruent" "red" "red" "2" 5 "S"
451 71 71 "true" "congruent" "green" "green" "2" 5 "S"
545 66 66 "true" "congruent" "blue" "blue" "2" 5 "S"
605 82 82 "true" "incongruent" "red" "green" "2" 5 "S"
440 82 82 "true" "incongruent" "red" "blue" "2" 5 "S"
622 66 66 "true" "congruent" "blue" "blue" "2" 5 "S"
564 82 82 "true" "incongruent" "red" "green" "2" 5 "S"
848 71 71 "true" "incongruent" "green" "blue" "2" 5 "S"
767 66 66 "true" "incongruent" "blue" "red" "2" 5 "S"
484 66 66 "true" "congruent" "blue" "blue" "2" 5 "S"
481 82 82 "true" "congruent" "red" "red" "2" 5 "S"
1032 66 66 "true" "incongruent" "blue" "red" "2" 5 "S"
830 66 66 "true" "incongruent" "blue" "green" "2" 5 "S"
946 82 82 "TRUE" "incongruent" "red" "blue" "1" 6 "S"
473 71 71 "TRUE" "congruent" "green" "green" "1" 6 "S"
734 71 71 "TRUE" "incongruent" "green" "blue" "1" 6 "S"
814 71 71 "TRUE" "incongruent" "green" "red" "1" 6 "S"
523 82 82 "TRUE" "congruent" "red" "red" "1" 6 "S"
656 71 71 "TRUE" "incongruent" "green" "red" "1" 6 "S"
627 71 71 "TRUE" "incongruent" "green" "red" "1" 6 "S"
495 71 71 "TRUE" "incongruent" "green" "blue" "1" 6 "S"
762 66 66 "TRUE" "incongruent" "blue" "red" "1" 6 "S"
620 66 66 "TRUE" "congruent" "blue" "blue" "1" 6 "S"
530 66 66 "TRUE" "congruent" "blue" "blue" "1" 6 "S"
494 71 71 "TRUE" "congruent" "green" "green" "1" 6 "S"
914 66 66 "TRUE" "incongruent" "blue" "green" "1" 6 "S"
702 82 82 "TRUE" "congruent" "red" "red" "1" 6 "S"
729 66 66 "TRUE" "congruent" "blue" "blue" "1" 6 "S"
407 71 71 "TRUE" "congruent" "green" "green" "1" 6 "S"
915 71 71 "TRUE" "incongruent" "green" "blue" "1" 6 "S"
549 71 71 "TRUE" "congruent" "green" "green" "1" 6 "S"
787 66 66 "TRUE" "incongruent" "blue" "red" "1" 6 "S"
614 82 82 "TRUE" "congruent" "red" "red" "1" 6 "S"
758 66 66 "TRUE" "congruent" "blue" "blue" "1" 6 "S"
616 66 66 "TRUE" "congruent" "blue" "blue" "1" 6 "S"
553 71 71 "TRUE" "congruent" "green" "green" "1" 6 "S"
651 82 82 "TRUE" "incongruent" "red" "green" "1" 6 "S"
811 82 82 "TRUE" "incongruent" "red" "green" "1" 6 "S"
584 71 71 "TRUE" "congruent" "green" "green" "1" 6 "S"
520 71 71 "TRUE" "congruent" "green" "green" "1" 6 "S"
440 66 66 "TRUE" "incongruent" "blue" "red" "1" 6 "S"
435 82 82 "TRUE" "congruent" "red" "red" "1" 6 "S"
597 71 71 "TRUE" "incongruent" "green" "red" "1" 6 "S"
689 71 71 "TRUE" "incongruent" "green" "blue" "1" 6 "S"
669 71 71 "TRUE" "incongruent" "green" "red" "1" 6 "S"
635 82 82 "TRUE" "congruent" "red" "red" "1" 6 "S"
734 66 66 "TRUE" "incongruent" "blue" "green" "1" 6 "S"
618 71 71 "TRUE" "incongruent" "green" "red" "1" 6 "S"
462 71 71 "TRUE" "congruent" "green" "green" "1" 6 "S"
466 71 71 "TRUE" "congruent" "green" "green" "1" 6 "S"
549 82 82 "TRUE" "congruent" "red" "red" "1" 6 "S"
986 82 82 "TRUE" "incongruent" "red" "blue" "1" 6 "S"
653 71 71 "TRUE" "congruent" "green" "green" "1" 6 "S"
625 66 66 "TRUE" "incongruent" "blue" "green" "1" 6 "S"
699 66 66 "TRUE" "incongruent" "blue" "green" "1" 6 "S"
468 66 66 "TRUE" "congruent" "blue" "blue" "1" 6 "S"
473 66 66 "TRUE" "congruent" "blue" "blue" "1" 6 "S"
525 66 66 "TRUE" "congruent" "blue" "blue" "1" 6 "S"
602 71 71 "TRUE" "congruent" "green" "green" "1" 6 "S"
379 82 82 "TRUE" "congruent" "red" "red" "1" 6 "S"
819 66 82 "FALSE" "incongruent" "red" "blue" "1" 6 "S"
787 66 66 "TRUE" "incongruent" "blue" "red" "1" 6 "S"
778 66 66 "TRUE" "incongruent" "blue" "green" "1" 6 "S"
705 82 82 "TRUE" "congruent" "red" "red" "1" 6 "S"
905 82 66 "FALSE" "incongruent" "blue" "red" "1" 6 "S"
701 71 71 "TRUE" "congruent" "green" "green" "1" 6 "S"
574 66 66 "TRUE" "congruent" "blue" "blue" "1" 6 "S"
732 71 71 "TRUE" "incongruent" "green" "red" "1" 6 "S"
566 71 71 "TRUE" "incongruent" "green" "red" "1" 6 "S"
577 82 82 "TRUE" "congruent" "red" "red" "1" 6 "S"
678 66 66 "TRUE" "incongruent" "blue" "red" "1" 6 "S"
841 66 66 "TRUE" "incongruent" "blue" "green" "1" 6 "S"
639 82 82 "TRUE" "incongruent" "red" "blue" "1" 6 "S"
885 82 82 "TRUE" "incongruent" "red" "green" "1" 6 "S"
490 82 82 "TRUE" "congruent" "red" "red" "1" 6 "S"
654 66 66 "TRUE" "congruent" "blue" "blue" "1" 6 "S"
626 66 66 "TRUE" "congruent" "blue" "blue" "1" 6 "S"
638 82 82 "TRUE" "incongruent" "red" "green" "1" 6 "S"
378 66 66 "TRUE" "incongruent" "blue" "red" "1" 6 "S"
661 66 66 "TRUE" "congruent" "blue" "blue" "1" 6 "S"
665 82 82 "TRUE" "congruent" "red" "red" "1" 6 "S"
853 66 82 "FALSE" "incongruent" "red" "blue" "1" 6 "S"
819 66 71 "FALSE" "incongruent" "green" "blue" "1" 6 "S"
966 82 82 "TRUE" "incongruent" "red" "green" "1" 6 "S"
714 71 71 "TRUE" "congruent" "green" "green" "1" 6 "S"
557 82 82 "TRUE" "congruent" "red" "red" "1" 6 "S"
610 71 71 "TRUE" "congruent" "green" "green" "1" 6 "S"
897 82 82 "TRUE" "incongruent" "red" "blue" "1" 6 "S"
451 82 82 "TRUE" "congruent" "red" "red" "1" 6 "S"
975 66 66 "TRUE" "congruent" "blue" "blue" "1" 6 "S"
950 71 71 "TRUE" "congruent" "green" "green" "1" 6 "S"
529 82 82 "TRUE" "congruent" "red" "red" "1" 6 "S"
1159 82 82 "TRUE" "incongruent" "red" "green" "1" 6 "S"
1075 66 66 "TRUE" "incongruent" "blue" "green" "1" 6 "S"
399 82 82 "TRUE" "congruent" "red" "red" "1" 6 "S"
947 82 82 "TRUE" "incongruent" "red" "blue" "1" 6 "S"
790 71 71 "TRUE" "incongruent" "green" "blue" "1" 6 "S"
823 66 66 "TRUE" "incongruent" "blue" "red" "1" 6 "S"
728 66 66 "TRUE" "congruent" "blue" "blue" "1" 6 "S"
696 66 71 "FALSE" "incongruent" "green" "blue" "1" 6 "S"
642 82 82 "TRUE" "congruent" "red" "red" "1" 6 "S"
645 71 71 "TRUE" "congruent" "green" "green" "1" 6 "S"
836 66 66 "TRUE" "incongruent" "blue" "green" "1" 6 "S"
663 82 82 "TRUE" "incongruent" "red" "green" "1" 6 "S"
723 82 82 "TRUE" "incongruent" "red" "green" "1" 6 "S"
1131 82 82 "TRUE" "incongruent" "red" "blue" "1" 6 "S"
679 66 66 "TRUE" "congruent" "blue" "blue" "1" 6 "S"
631 66 66 "TRUE" "congruent" "blue" "blue" "1" 6 "S"
625 71 71 "TRUE" "incongruent" "green" "blue" "1" 6 "S"
661 71 71 "TRUE" "congruent" "green" "green" "2" 6 "S"
545 71 71 "TRUE" "congruent" "green" "green" "2" 6 "S"
962 71 71 "TRUE" "incongruent" "green" "blue" "2" 6 "S"
732 66 66 "TRUE" "incongruent" "blue" "red" "2" 6 "S"
929 66 66 "TRUE" "congruent" "blue" "blue" "2" 6 "S"
599 66 66 "TRUE" "congruent" "blue" "blue" "2" 6 "S"
630 71 71 "TRUE" "congruent" "green" "green" "2" 6 "S"
793 66 66 "TRUE" "congruent" "blue" "blue" "2" 6 "S"
712 82 82 "TRUE" "incongruent" "red" "green" "2" 6 "S"
566 82 82 "TRUE" "congruent" "red" "red" "2" 6 "S"
577 82 82 "TRUE" "congruent" "red" "red" "2" 6 "S"
529 71 71 "TRUE" "congruent" "green" "green" "2" 6 "S"
622 82 82 "TRUE" "congruent" "red" "red" "2" 6 "S"
705 82 82 "TRUE" "incongruent" "red" "blue" "2" 6 "S"
679 66 66 "TRUE" "incongruent" "blue" "red" "2" 6 "S"
779 66 66 "TRUE" "incongruent" "blue" "green" "2" 6 "S"
585 66 66 "TRUE" "congruent" "blue" "blue" "2" 6 "S"
728 66 66 "TRUE" "incongruent" "blue" "red" "2" 6 "S"
640 82 82 "TRUE" "congruent" "red" "red" "2" 6 "S"
861 66 66 "TRUE" "incongruent" "blue" "green" "2" 6 "S"
562 71 71 "TRUE" "congruent" "green" "green" "2" 6 "S"
752 66 66 "TRUE" "incongruent" "blue" "red" "2" 6 "S"
770 82 82 "TRUE" "incongruent" "red" "green" "2" 6 "S"
874 82 82 "TRUE" "incongruent" "red" "green" "2" 6 "S"
842 71 71 "TRUE" "incongruent" "green" "blue" "2" 6 "S"
